,label,id,department,course_id,youtube_id,start,course_num,course_title
16,55601,2000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,jZbkToeNK2g,720,6.006,introduction to algorithms
17,55601,3000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,jZbkToeNK2g,1080,6.006,introduction to algorithms
18,55603,0,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,IFrvgSvZA0I,0,6.006,introduction to algorithms
19,55603,1000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,IFrvgSvZA0I,360,6.006,introduction to algorithms
20,55603,2000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,IFrvgSvZA0I,720,6.006,introduction to algorithms
21,55603,3000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,IFrvgSvZA0I,1080,6.006,introduction to algorithms
22,55606,0,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,mQSp6VmfakA,0,6.006,introduction to algorithms
23,55606,1000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,mQSp6VmfakA,360,6.006,introduction to algorithms
24,55606,2000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,mQSp6VmfakA,720,6.006,introduction to algorithms
25,55606,3000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,mQSp6VmfakA,1080,6.006,introduction to algorithms
26,55606,4000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,mQSp6VmfakA,1440,6.006,introduction to algorithms
27,55608,0,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,C5SPsY72_CM,0,6.006,introduction to algorithms
28,55608,1000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,C5SPsY72_CM,360,6.006,introduction to algorithms
29,55608,2000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,C5SPsY72_CM,720,6.006,introduction to algorithms
30,55608,3000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,C5SPsY72_CM,1080,6.006,introduction to algorithms
31,55610,0,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,5JxShDZ_ylo,0,6.006,introduction to algorithms
32,55610,1000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,5JxShDZ_ylo,360,6.006,introduction to algorithms
33,55610,2000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,5JxShDZ_ylo,720,6.006,introduction to algorithms
34,55610,3000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,5JxShDZ_ylo,1080,6.006,introduction to algorithms
35,55612,0,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,JRgIXyEPnbA,0,6.006,introduction to algorithms
36,55612,1000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,JRgIXyEPnbA,360,6.006,introduction to algorithms
37,55612,2000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,JRgIXyEPnbA,720,6.006,introduction to algorithms
38,55612,3000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,JRgIXyEPnbA,1080,6.006,introduction to algorithms
39,55614,0,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,a_otxyu0mSQ,0,6.006,introduction to algorithms
40,55614,1000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,a_otxyu0mSQ,360,6.006,introduction to algorithms
41,55614,2000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,a_otxyu0mSQ,720,6.006,introduction to algorithms
42,55614,3000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,a_otxyu0mSQ,1080,6.006,introduction to algorithms
43,55615,0,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,-FElVPKykgw,0,6.006,introduction to algorithms
44,55615,1000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,-FElVPKykgw,360,6.006,introduction to algorithms
45,55615,2000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,-FElVPKykgw,720,6.006,introduction to algorithms
46,55615,3000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,-FElVPKykgw,1080,6.006,introduction to algorithms
47,55617,0,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,-DwGrJ8JxDc,0,6.006,introduction to algorithms
48,55617,1000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,-DwGrJ8JxDc,360,6.006,introduction to algorithms
49,55617,2000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,-DwGrJ8JxDc,720,6.006,introduction to algorithms
50,55617,3000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,-DwGrJ8JxDc,1080,6.006,introduction to algorithms
51,55617,4000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,-DwGrJ8JxDc,1440,6.006,introduction to algorithms
52,55619,0,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,w6nuXg0BISo,0,6.006,introduction to algorithms
53,55619,1000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,w6nuXg0BISo,360,6.006,introduction to algorithms
54,55619,2000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,w6nuXg0BISo,720,6.006,introduction to algorithms
55,55619,3000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,w6nuXg0BISo,1080,6.006,introduction to algorithms
56,55619,4000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,w6nuXg0BISo,1440,6.006,introduction to algorithms
57,55621,0,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,eGSXsaJ-BlY,0,6.006,introduction to algorithms
58,55621,1000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,eGSXsaJ-BlY,360,6.006,introduction to algorithms
59,55621,2000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,eGSXsaJ-BlY,720,6.006,introduction to algorithms
60,55621,3000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,eGSXsaJ-BlY,1080,6.006,introduction to algorithms
61,55623,0,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,9bkvws_vqLU,0,6.006,introduction to algorithms
62,55623,1000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,9bkvws_vqLU,360,6.006,introduction to algorithms
63,55623,2000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,9bkvws_vqLU,720,6.006,introduction to algorithms
64,55623,3000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,9bkvws_vqLU,1080,6.006,introduction to algorithms
65,55624,0,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,IWzYoXKaRIc,0,6.006,introduction to algorithms
66,55624,1000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,IWzYoXKaRIc,360,6.006,introduction to algorithms
67,55624,2000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,IWzYoXKaRIc,720,6.006,introduction to algorithms
68,55624,3000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,IWzYoXKaRIc,1080,6.006,introduction to algorithms
69,55626,0,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,r5pXu1PAUkI,0,6.006,introduction to algorithms
70,55626,1000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,r5pXu1PAUkI,360,6.006,introduction to algorithms
71,55626,2000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,r5pXu1PAUkI,720,6.006,introduction to algorithms
72,55626,3000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,r5pXu1PAUkI,1080,6.006,introduction to algorithms
73,55628,0,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,4iXLnF3hExw,0,6.006,introduction to algorithms
74,55628,1000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,4iXLnF3hExw,360,6.006,introduction to algorithms
75,55628,2000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,4iXLnF3hExw,720,6.006,introduction to algorithms
76,55628,3000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,4iXLnF3hExw,1080,6.006,introduction to algorithms
77,55630,0,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,QFcyt8fgQMU,0,6.006,introduction to algorithms
78,55630,1000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,QFcyt8fgQMU,360,6.006,introduction to algorithms
79,55630,2000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,QFcyt8fgQMU,720,6.006,introduction to algorithms
80,55630,3000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,QFcyt8fgQMU,1080,6.006,introduction to algorithms
81,55632,0,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,P7frcB_-g4w,0,6.006,introduction to algorithms
82,55632,1000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,P7frcB_-g4w,360,6.006,introduction to algorithms
83,55632,2000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,P7frcB_-g4w,720,6.006,introduction to algorithms
84,55632,3000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,P7frcB_-g4w,1080,6.006,introduction to algorithms
85,55666,0,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,dU40AvBURDQ,0,6.006,introduction to algorithms
86,55666,1000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,dU40AvBURDQ,360,6.006,introduction to algorithms
87,55666,2000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,dU40AvBURDQ,720,6.006,introduction to algorithms
88,55666,3000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,dU40AvBURDQ,1080,6.006,introduction to algorithms
89,55869,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,sKolTx6sxUo,0,cms.611j,creating video games
90,55869,1000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,sKolTx6sxUo,360,cms.611j,creating video games
91,55869,2000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,sKolTx6sxUo,720,cms.611j,creating video games
92,55869,3000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,sKolTx6sxUo,1080,cms.611j,creating video games
93,55869,4000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,sKolTx6sxUo,1440,cms.611j,creating video games
94,55869,5000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,sKolTx6sxUo,1800,cms.611j,creating video games
95,55869,6000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,sKolTx6sxUo,2160,cms.611j,creating video games
96,55869,7000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,sKolTx6sxUo,2520,cms.611j,creating video games
97,55869,8000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,sKolTx6sxUo,2880,cms.611j,creating video games
98,55869,9000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,sKolTx6sxUo,3240,cms.611j,creating video games
99,55871,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,bgMZSJ2rfNc,0,cms.611j,creating video games
100,55876,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,-3ixsZ7fBUI,0,cms.611j,creating video games
101,55881,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,jbhbJBtS48w,0,cms.611j,creating video games
102,55886,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,Od21y3eAwUo,0,cms.611j,creating video games
103,55889,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,lxpXowuUdKw,0,cms.611j,creating video games
104,55889,1000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,lxpXowuUdKw,360,cms.611j,creating video games
105,55889,2000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,lxpXowuUdKw,720,cms.611j,creating video games
106,55889,3000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,lxpXowuUdKw,1080,cms.611j,creating video games
107,55889,4000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,lxpXowuUdKw,1440,cms.611j,creating video games
108,55904,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,uX-D5Q_5v4A,0,cms.611j,creating video games
109,55925,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,ok4qM1OzlPA,0,cms.611j,creating video games
110,55925,1000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,ok4qM1OzlPA,360,cms.611j,creating video games
111,55925,2000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,ok4qM1OzlPA,720,cms.611j,creating video games
112,55925,3000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,ok4qM1OzlPA,1080,cms.611j,creating video games
113,55925,4000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,ok4qM1OzlPA,1440,cms.611j,creating video games
114,55925,5000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,ok4qM1OzlPA,1800,cms.611j,creating video games
115,55925,6000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,ok4qM1OzlPA,2160,cms.611j,creating video games
116,55925,7000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,ok4qM1OzlPA,2520,cms.611j,creating video games
117,55925,8000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,ok4qM1OzlPA,2880,cms.611j,creating video games
118,55927,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,zaabQDKK8WY,0,cms.611j,creating video games
119,55927,1000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,zaabQDKK8WY,360,cms.611j,creating video games
120,55927,2000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,zaabQDKK8WY,720,cms.611j,creating video games
121,55927,3000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,zaabQDKK8WY,1080,cms.611j,creating video games
122,55927,4000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,zaabQDKK8WY,1440,cms.611j,creating video games
123,55929,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,knqdOcWTM,0,cms.611j,creating video games
124,55929,1000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,knqdOcWTM,360,cms.611j,creating video games
125,55929,2000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,knqdOcWTM,720,cms.611j,creating video games
126,55929,3000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,knqdOcWTM,1080,cms.611j,creating video games
127,55929,4000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,knqdOcWTM,1440,cms.611j,creating video games
128,55931,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,SODYb6YPPLk,0,cms.611j,creating video games
129,55931,1000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,SODYb6YPPLk,360,cms.611j,creating video games
130,55931,2000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,SODYb6YPPLk,720,cms.611j,creating video games
131,55931,3000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,SODYb6YPPLk,1080,cms.611j,creating video games
132,55931,4000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,SODYb6YPPLk,1440,cms.611j,creating video games
133,55931,5000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,SODYb6YPPLk,1800,cms.611j,creating video games
134,55931,6000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,SODYb6YPPLk,2160,cms.611j,creating video games
135,55931,7000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,SODYb6YPPLk,2520,cms.611j,creating video games
136,56030,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,uX-D5Q_5v4A,0,cms.611j,creating video games
137,56032,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,bgMZSJ2rfNc,0,cms.611j,creating video games
138,56034,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,WLjo-mDBiDg,0,cms.611j,creating video games
139,56036,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,T0GdXZusbKI,0,cms.611j,creating video games
140,56038,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,4HP37G4v3S8,0,cms.611j,creating video games
141,56038,1000,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,4HP37G4v3S8,360,cms.611j,creating video games
142,56040,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,CrS0ndCbsro,0,cms.611j,creating video games
143,56042,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,HpeJ1h0V1RE,0,cms.611j,creating video games
144,56044,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,8TPJUR378f0,0,cms.611j,creating video games
145,56046,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,bhk8Wtgpb1w,0,cms.611j,creating video games
146,56060,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,HpACiptk990,0,cms.611j,creating video games
147,56062,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,RY0X1oEQbb0,0,cms.611j,creating video games
148,56372,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,cBoUvyAaEUY,0,cms.611j,creating video games
149,56374,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,B3_z1qTD2ZE,0,cms.611j,creating video games
150,56376,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,lyR4HQ01nos,0,cms.611j,creating video games
151,56378,0,comparative-media-studies-writing,cms-611j-creating-video-games-fall-2014,Y7cMih9O8es,0,cms.611j,creating video games
152,56461,0,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,2q7gqUuG_EA,0,6.046j,design and analysis of algorithms
153,56462,0,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,ojdXVFQfZPw,0,6.046j,design and analysis of algorithms
154,56541,0,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,xnEZqVz7iy4,0,6.046j,design and analysis of algorithms
155,56543,0,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,z_QOKNpEVro,0,6.046j,design and analysis of algorithms
156,56545,0,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,U4x-hzhohB8,0,6.046j,design and analysis of algorithms
157,56758,0,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,G7mqtB6npfE,0,6.046j,design and analysis of algorithms
158,56758,1000,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,G7mqtB6npfE,360,6.046j,design and analysis of algorithms
159,56758,2000,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,G7mqtB6npfE,720,6.046j,design and analysis of algorithms
160,56760,0,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,0CdxkgAjsDA,0,6.046j,design and analysis of algorithms
161,56760,1000,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,0CdxkgAjsDA,360,6.046j,design and analysis of algorithms
162,56760,2000,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,0CdxkgAjsDA,720,6.046j,design and analysis of algorithms
163,56762,0,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,-QcPo_DWJk4,0,6.046j,design and analysis of algorithms
164,56762,1000,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,-QcPo_DWJk4,360,6.046j,design and analysis of algorithms
165,56989,0,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,zjUDy6a5vx4,0,6.046j,introduction to algorithms sma 5503
166,56989,1000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,zjUDy6a5vx4,360,6.046j,introduction to algorithms sma 5503
167,56989,2000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,zjUDy6a5vx4,720,6.046j,introduction to algorithms sma 5503
168,56989,3000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,zjUDy6a5vx4,1080,6.046j,introduction to algorithms sma 5503
169,56989,4000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,zjUDy6a5vx4,1440,6.046j,introduction to algorithms sma 5503
170,56989,5000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,zjUDy6a5vx4,1800,6.046j,introduction to algorithms sma 5503
171,56993,0,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,cJOHERGcGm4,0,6.046j,introduction to algorithms sma 5503
172,56993,1000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,cJOHERGcGm4,360,6.046j,introduction to algorithms sma 5503
173,56993,2000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,cJOHERGcGm4,720,6.046j,introduction to algorithms sma 5503
174,56993,3000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,cJOHERGcGm4,1080,6.046j,introduction to algorithms sma 5503
175,56993,4000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,cJOHERGcGm4,1440,6.046j,introduction to algorithms sma 5503
176,56993,5000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,cJOHERGcGm4,1800,6.046j,introduction to algorithms sma 5503
177,56997,0,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,F0VsQWWVWU4,0,6.046j,introduction to algorithms sma 5503
178,56997,1000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,F0VsQWWVWU4,360,6.046j,introduction to algorithms sma 5503
179,56997,2000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,F0VsQWWVWU4,720,6.046j,introduction to algorithms sma 5503
180,56997,3000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,F0VsQWWVWU4,1080,6.046j,introduction to algorithms sma 5503
181,57001,0,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,PYvJmLKhM-Y,0,6.046j,introduction to algorithms sma 5503
182,57001,1000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,PYvJmLKhM-Y,360,6.046j,introduction to algorithms sma 5503
183,57001,2000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,PYvJmLKhM-Y,720,6.046j,introduction to algorithms sma 5503
184,57001,3000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,PYvJmLKhM-Y,1080,6.046j,introduction to algorithms sma 5503
185,57004,0,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,Sygq1e0xWnM,0,6.046j,introduction to algorithms sma 5503
186,57004,1000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,Sygq1e0xWnM,360,6.046j,introduction to algorithms sma 5503
187,57004,2000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,Sygq1e0xWnM,720,6.046j,introduction to algorithms sma 5503
188,57004,3000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,Sygq1e0xWnM,1080,6.046j,introduction to algorithms sma 5503
189,57004,4000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,Sygq1e0xWnM,1440,6.046j,introduction to algorithms sma 5503
190,57008,0,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,whjt_N9uYFI,0,6.046j,introduction to algorithms sma 5503
191,57008,1000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,whjt_N9uYFI,360,6.046j,introduction to algorithms sma 5503
192,57008,2000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,whjt_N9uYFI,720,6.046j,introduction to algorithms sma 5503
193,57008,3000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,whjt_N9uYFI,1080,6.046j,introduction to algorithms sma 5503
194,57012,0,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,JPyuH4qXLZ0,0,6.046j,introduction to algorithms sma 5503
195,57012,1000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,JPyuH4qXLZ0,360,6.046j,introduction to algorithms sma 5503
